,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code,RelationshipLength_code,Frequency in separate beds_code,sleep together?
370,Married,More than 20 years,Never,Sales and Related Occupations,Female,45-60,Did not disclose,Bachelor degree,New England,1,3,0,4,5,0,1
371,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4,5,0,1
372,Married,1-5 years,Never,Student,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Mountain,1,1,2,3,1,0,1
373,Married,More than 20 years,Every night,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,East North Central,0,4,4,5,5,5,0
374,In a domestic partnership or civil union,6-10 years,Never,retired,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,3,3,3,2,0,1
375,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5,5,0,1
376,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5,5,5,0
377,Married,More than 20 years,A few times per week,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5,5,4,0
378,Married,More than 20 years,Once a year or less,Management Occupations,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5,5,1,0
379,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,4,4,3,5,5,0
380,Married,More than 20 years,Never,nonprofit,Male,45-60,"$50,000 - $99,999",Graduate degree,East South Central,0,3,3,5,5,0,1
381,Married,11-15 years,Once a month or less,Personal Care and Service Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central,1,2,3,5,3,2,0
382,Married,More than 20 years,Never,Retired,Male,45-60,"$150,000+",Graduate degree,West North Central,0,3,5,5,5,0,1
383,Married,6-10 years,Never,IT Consultant,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,0,1
384,Divorced,1-5 years,Once a month or less,bartender,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,3,4,3,1,2,0
385,Married,6-10 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,0,1
386,"Single, but cohabiting with a significant other",1-5 years,Every night,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,1,1,3,4,1,5,0
387,Separated,1-5 years,Once a month or less,Management Occupations,Female,30-44,"$25,000 - $49,999",Bachelor degree,Pacific,1,2,2,4,1,2,0
388,Married,11-15 years,A few times per week,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4,3,4,0
389,"Single, but cohabiting with a significant other",1-5 years,A few times per month,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,1,3,0
390,Married,6-10 years,Never,Sales and Related Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,1,3,4,4,2,0,1
391,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,New England,0,2,0,3,2,0,1
392,Married,1-5 years,Never,Healthcare Support Occupations,Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5,1,0,1
393,In a domestic partnership or civil union,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic,0,4,3,2,5,0,1
394,In a domestic partnership or civil union,11-15 years,Every night,both retired,Male,> 60,Did not disclose,Graduate degree,East North Central,0,4,0,5,3,5,0
395,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4,3,1,0
396,Married,More than 20 years,Once a year or less,Biotechnology,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5,5,1,0
397,Married,More than 20 years,Never,Retired,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5,5,0,1
398,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,2,3,3,3,0,1
399,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,Mountain,1,1,1,3,1,0,1
401,Married,11-15 years,A few times per week,Construction and Extraction Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5,3,4,0
402,"Single, but cohabiting with a significant other",1-5 years,A few times per week,Transportation and Materials Moving Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3,1,4,0
403,Married,More than 20 years,Never,campground owner and small business owner,Female,> 60,"$50,000 - $99,999",Graduate degree,Pacific,1,4,3,5,5,0,1
404,Married,More than 20 years,Never,Compliance and Training Specialist,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,4,4,3,5,0,1
405,Married,1-5 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,West North Central,0,2,4,5,1,0,1
406,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Female,18-29,Did not disclose,Graduate degree,Pacific,1,1,0,5,2,2,0
407,Married,More than 20 years,Every night,Production Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,New England,1,4,3,3,5,5,0
408,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,3,2,3,5,0,1
409,Married,1-5 years,Never,Healthcare Practitioners and Technical Occupations,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,1,4,3,1,0,1
410,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Graduate degree,West North Central,1,4,0,5,5,0,1
411,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,0,2,0
412,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,New England,0,2,4,4,2,0,1
413,Married,6-10 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,5,0
414,"Single, but cohabiting with a significant other",1-5 years,Never,Legal Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5,1,0,1
415,Married,11-15 years,Once a year or less,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East North Central,1,3,3,2,3,1,0
416,Married,More than 20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
417,Married,6-10 years,Never,Business and Financial Operations Occupations,Female,30-44,"$150,000+",Bachelor degree,West South Central,1,2,5,4,2,0,1
418,Married,1-5 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,18-29,"$50,000 - $99,999",Graduate degree,West North Central,0,1,3,5,1,1,0
419,"Single, but cohabiting with a significant other",6-10 years,Never,Legal Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,East North Central,1,1,1,4,2,0,1
420,Separated,16-20 years,Once a month or less,non profit,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5,4,2,0
421,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,1,1,3,4,1,1,0
422,Married,More than 20 years,Every night,retired,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5,5,5,0
423,Married,6-10 years,Every night,Management Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3,2,5,0
424,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,High school degree,Middle Atlantic,0,4,0,2,5,0,1
425,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,High school degree,East North Central,0,3,0,2,5,0,1
426,Divorced,6-10 years,A few times per week,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,West North Central,0,3,2,4,2,4,0
427,In a domestic partnership or civil union,11-15 years,A few times per month,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,0,4,3,4,3,3,0
428,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,1,1,3,4,0,2,0
429,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,> 60,"$150,000+",Bachelor degree,West South Central,0,4,5,4,5,0,1
430,Married,16-20 years,Once a year or less,Healthcare Support Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,Pacific,0,3,3,4,4,1,0
431,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5,5,0,1
432,Married,6-10 years,Once a month or less,"Installation, Maintenance, and Repair Occupations",Male,30-44,"$25,000 - $49,999",High school degree,East North Central,0,2,2,2,2,2,0
433,Separated,More than 20 years,Every night,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,1,3,3,4,5,5,0
434,Married,6-10 years,Never,Business and Financial Operations Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East North Central,1,3,3,2,2,0,1
435,Married,More than 20 years,Once a year or less,research,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3,5,1,0
436,Married,More than 20 years,Never,MANUFACTURING,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5,5,0,1
437,Married,6-10 years,Never,Dietary,Female,> 60,Did not disclose,Some college or Associate degree,East North Central,1,4,0,3,2,0,1
438,Married,More than 20 years,Every night,Legal Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,3,4,3,5,5,0
439,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4,5,0,1
440,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5,5,0,1
441,Married,More than 20 years,Never,Management Occupations,Female,45-60,"$150,000+",Some college or Associate degree,West North Central,1,3,5,3,5,0,1
442,Married,6-10 years,Never,Unemployed/retired; Grassroots activist,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3,2,0,1
443,Married,11-15 years,Once a year or less,Community and Social Service Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,West South Central,0,4,4,5,3,1,0
444,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3,5,0,1
445,Married,More than 20 years,Never,retired,Female,> 60,Did not disclose,Some college or Associate degree,East North Central,1,4,0,3,5,0,1
446,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,West South Central,1,3,3,5,5,3,0
447,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,1,1,3,4,1,0,1
448,Married,11-15 years,Never,Transcription,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4,3,0,1
449,Married,More than 20 years,Every night,Homemaker,Female,> 60,Did not disclose,High school degree,Pacific,1,4,0,2,5,5,0
450,Married,More than 20 years,Never,Retired,Female,> 60,"$25,000 - $49,999",High school degree,Middle Atlantic,1,4,2,2,5,0,1
451,Married,More than 20 years,Once a year or less,Retired,Male,45-60,"$50,000 - $99,999",Bachelor degree,West South Central,0,3,3,4,5,1,0
452,Married,11-15 years,Never,Food Preparation and Serving Related Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Pacific,1,2,0,3,3,0,1
453,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,30-44,Did not disclose,Graduate degree,Pacific,1,2,0,5,5,0,1
454,Married,More than 20 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,3,4,3,5,1,0
455,In a domestic partnership or civil union,1-5 years,Never,Personal Care and Service Occupations,Female,18-29,Did not disclose,High school degree,Mountain,1,1,0,2,1,0,1
456,Married,6-10 years,A few times per month,Healthcare Support Occupations,Female,30-44,"$150,000+",Graduate degree,South Atlantic,1,2,5,5,2,3,0
457,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,Middle Atlantic,0,4,0,5,5,0,1
459,Married,More than 20 years,Every night,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,4,4,5,5,5,0
460,In a domestic partnership or civil union,1-5 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$0 - $24,999",High school degree,East South Central,1,2,1,2,1,5,0
461,Married,16-20 years,Never,fire department,Male,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,2,4,4,4,0,1
462,"Single, but cohabiting with a significant other",1-5 years,Never,Personal Care and Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,1,0,1
463,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5,5,5,0
464,Married,11-15 years,Never,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,0,1
465,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,1,2,3,1,0,1
466,Married,11-15 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,2,4,3,3,5,0
467,"Single, but cohabiting with a significant other",6-10 years,Never,dog groomer,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,1,3,3,2,0,1
468,Married,More than 20 years,Never,"Installation, Maintenance, and Repair Occupations",Female,45-60,Did not disclose,High school degree,East South Central,1,3,0,2,5,0,1
469,Married,11-15 years,Once a year or less,research regulation,Female,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,1,2,3,4,3,1,0
470,Married,11-15 years,Never,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Bachelor degree,Pacific,1,3,0,4,3,0,1
471,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5,5,0,1
472,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Some college or Associate degree,Pacific,1,3,0,3,5,0,1
473,Married,More than 20 years,Once a year or less,Volunteer with animal welfare nonprofits,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,1,0
474,Married,6-10 years,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,0,1
475,Married,16-20 years,Once a year or less,Management Occupations,Male,30-44,"$50,000 - $99,999",Graduate degree,Pacific,0,2,3,5,4,1,0
476,Married,16-20 years,Never,Legal Occupations,Male,30-44,"$150,000+",Graduate degree,East North Central,0,2,5,5,4,0,1
477,Married,More than 20 years,Never,Retired from substance abuse counseling.,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5,5,0,1
478,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,0,3,3,4,5,0,1
479,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,East South Central,1,1,3,5,1,0,1
480,Married,11-15 years,A few times per month,Management Occupations,Male,45-60,Did not disclose,Graduate degree,Middle Atlantic,0,3,0,5,3,3,0
481,Married,16-20 years,A few times per week,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,1,2,3,4,4,4,0
482,Married,11-15 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,New England,1,3,4,5,3,5,0
483,Married,1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,1,2,2,5,1,1,0
484,Married,More than 20 years,Never,Food Preparation and Serving Related Occupations,Female,45-60,"$25,000 - $49,999",Bachelor degree,East South Central,1,3,2,4,5,0,1
485,"Single, but cohabiting with a significant other",1-5 years,Never,Public safety,Female,18-29,"$50,000 - $99,999",Bachelor degree,New England,1,1,3,4,1,0,1
486,"Single, but cohabiting with a significant other",1-5 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,1,5,0
487,"Single, but cohabiting with a significant other",6-10 years,Never,Public Health,Female,18-29,"$0 - $24,999",Bachelor degree,West North Central,1,1,1,4,2,0,1
488,Married,More than 20 years,A few times per week,We are both retired,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3,5,4,0
489,Married,6-10 years,Once a year or less,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,1,3,3,2,1,0
490,Married,More than 20 years,Once a year or less,retired,Male,45-60,Did not disclose,Bachelor degree,Pacific,0,3,0,4,5,1,0
491,Married,More than 20 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,5,0
492,Married,6-10 years,A few times per month,Small Business Owner,Female,18-29,"$150,000+",High school degree,Pacific,1,1,5,2,2,3,0
493,Married,11-15 years,Every night,Sales and Related Occupations,Male,45-60,"$0 - $24,999",High school degree,South Atlantic,0,3,1,2,3,5,0
494,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,2,3,4,1,0,1
495,Married,More than 20 years,Once a year or less,Volunteer for animal welfare nonprofits,Female,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,1,4,4,4,5,1,0
496,Married,More than 20 years,Never,Legal Occupations,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5,5,0,1
497,Married,More than 20 years,Once a year or less,Business and Financial Operations Occupations,Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5,5,1,0
498,Married,16-20 years,Never,Sales and Related Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Mountain,1,2,0,3,4,0,1
499,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3,4,0,1
500,Married,6-10 years,Every night,Business and Financial Operations Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England,0,4,4,3,2,5,0
501,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,4,3,3,5,5,0
502,Married,1-5 years,Never,"Writing and editing, self-employed",Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,1,2,3,4,1,0,1
503,Married,More than 20 years,Once a year or less,Occupational Health and Safety,Female,> 60,Did not disclose,Bachelor degree,East North Central,1,4,0,4,5,1,0
504,Married,16-20 years,Once a month or less,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,2,0
505,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Male,18-29,"$50,000 - $99,999",High school degree,West North Central,0,1,3,2,2,2,0
506,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5,5,0,1
507,Married,More than 20 years,Once a month or less,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,West North Central,1,3,5,5,5,2,0
508,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5,5,4,0
509,"Single, but cohabiting with a significant other",1-5 years,Every night,retired,Male,> 60,Did not disclose,Some college or Associate degree,East North Central,0,4,0,3,1,5,0
510,"Single, but cohabiting with a significant other",1-5 years,Never,Computer and Mathematical Occupations,Female,30-44,"$150,000+",Some college or Associate degree,East North Central,1,2,5,3,1,0,1
511,In a domestic partnership or civil union,1-5 years,Never,Computer and Mathematical Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,1,3,4,3,1,0,1
512,Married,More than 20 years,Never,Retired,Female,> 60,"$150,000+",Graduate degree,West South Central,1,4,5,5,5,0,1
513,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",High school degree,West North Central,0,4,3,2,5,0,1
514,Married,6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$50,000 - $99,999",High school degree,East North Central,1,1,3,2,2,0,1
515,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3,5,0,1
516,In a domestic partnership or civil union,11-15 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic,1,3,3,5,3,0,1
517,Married,16-20 years,Never,Human Resources,Female,30-44,"$100,000 - $149,999",Graduate degree,East North Central,1,2,4,5,4,0,1
518,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,1,3,3,4,5,0,1
519,Married,More than 20 years,A few times per month,retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,New England,0,4,4,4,5,3,0
520,Married,16-20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,2,3,3,4,0,1
521,In a domestic partnership or civil union,1-5 years,Never,Sales and Related Occupations,Female,18-29,"$100,000 - $149,999",High school degree,Mountain,1,1,4,2,1,0,1
522,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5,5,0,1
523,Married,More than 20 years,Once a year or less,Retired,Female,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,1,4,3,4,5,1,0
524,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
525,Married,1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$25,000 - $49,999",Bachelor degree,West South Central,1,1,2,4,1,0,1
526,Married,More than 20 years,Never,graduate student,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,3,3,4,5,0,1
527,Married,More than 20 years,Never,Semi-retired Job-Shop,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,4,4,3,5,0,1
528,Married,6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Graduate degree,Mountain,0,3,0,5,2,1,0
529,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$150,000+",Bachelor degree,Pacific,0,3,5,4,5,0,1
530,In a domestic partnership or civil union,1-5 years,Never,Customer Service,Male,18-29,Did not disclose,Some college or Associate degree,Did not disclose,0,1,0,3,1,0,1
531,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3,5,0,1
532,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5,5,0,1
533,Married,More than 20 years,Once a month or less,retired,Female,> 60,Did not disclose,Bachelor degree,South Atlantic,1,4,0,4,5,2,0
534,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5,5,0,1
535,Married,11-15 years,Never,Legal Occupations,Female,> 60,"$50,000 - $99,999",Graduate degree,West South Central,1,4,3,5,3,0,1
536,Married,More than 20 years,Never,Protective Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
537,Married,More than 20 years,Never,Retired,Female,> 60,"$50,000 - $99,999",Graduate degree,West North Central,1,4,3,5,5,0,1
538,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,45-60,"$150,000+",Bachelor degree,West South Central,1,3,5,4,5,4,0
539,Married,More than 20 years,Never,retired educator,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5,5,0,1
540,Married,11-15 years,Never,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",High school degree,Middle Atlantic,0,3,4,2,3,0,1
541,Married,11-15 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,East South Central,1,2,3,4,3,1,0
542,Married,6-10 years,Once a month or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,0,2,3,3,2,2,0
543,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5,2,0,1
544,Married,1-5 years,Never,Legal Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5,1,0,1
545,Married,11-15 years,Never,Community and Social Service Occupations,Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5,3,0,1
546,Married,6-10 years,Once a year or less,homemaker,Female,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,1,2,4,4,2,1,0
547,Married,More than 20 years,Never,Pastoral Care and Relgiouls Studies,Female,45-60,"$0 - $24,999",Graduate degree,Middle Atlantic,1,3,1,5,5,0,1
548,Married,6-10 years,Never,Sales and Related Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,East South Central,1,3,4,5,2,0,1
549,Married,6-10 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,East North Central,0,2,4,5,2,1,0
550,Married,11-15 years,Never,Retired from medical device clinical trials but do consulting,Female,> 60,"$150,000+",Graduate degree,East North Central,1,4,5,5,3,0,1
551,Married,6-10 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,West North Central,1,3,4,5,2,5,0
552,Married,More than 20 years,Once a year or less,homemaker,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4,5,1,0
553,Married,More than 20 years,Every night,Legal Occupations,Male,> 60,"$150,000+",Graduate degree,East South Central,0,4,5,5,5,5,0
554,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4,5,0,1
555,Married,More than 20 years,Every night,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3,5,5,0
556,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,Did not disclose,Graduate degree,Middle Atlantic,0,4,0,5,5,0,1
558,Married,More than 20 years,Never,Investment management,Male,> 60,"$150,000+",Bachelor degree,South Atlantic,0,4,5,4,5,0,1
559,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,1,3,4,3,5,0,1
560,Married,More than 20 years,Never,retired/volunteer,Female,> 60,Did not disclose,Graduate degree,New England,1,4,0,5,5,0,1
561,Married,11-15 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West South Central,0,4,4,5,3,5,0
