,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
401,Married,11-15 years,A few times per week,Construction and Extraction Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5
402,"Single, but cohabiting with a significant other",1-5 years,A few times per week,Transportation and Materials Moving Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3
403,Married,More than 20 years,Never,campground owner and small business owner,Female,> 60,"$50,000 - $99,999",Graduate degree,Pacific,1,4,3,5
404,Married,More than 20 years,Never,Compliance and Training Specialist,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,4,4,3
405,Married,1-5 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,West North Central,0,2,4,5
406,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Female,18-29,Did not disclose,Graduate degree,Pacific,1,1,0,5
407,Married,More than 20 years,Every night,Production Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,New England,1,4,3,3
408,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,3,2,3
409,Married,1-5 years,Never,Healthcare Practitioners and Technical Occupations,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,1,4,3
410,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Graduate degree,West North Central,1,4,0,5
411,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
412,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,New England,0,2,4,4
413,Married,6-10 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
414,"Single, but cohabiting with a significant other",1-5 years,Never,Legal Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5
415,Married,11-15 years,Once a year or less,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East North Central,1,3,3,2
416,Married,More than 20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
417,Married,6-10 years,Never,Business and Financial Operations Occupations,Female,30-44,"$150,000+",Bachelor degree,West South Central,1,2,5,4
418,Married,1-5 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,18-29,"$50,000 - $99,999",Graduate degree,West North Central,0,1,3,5
419,"Single, but cohabiting with a significant other",6-10 years,Never,Legal Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,East North Central,1,1,1,4
420,Separated,16-20 years,Once a month or less,non profit,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5
421,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,1,1,3,4
422,Married,More than 20 years,Every night,retired,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5
423,Married,6-10 years,Every night,Management Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3
424,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,High school degree,Middle Atlantic,0,4,0,2
425,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,High school degree,East North Central,0,3,0,2
426,Divorced,6-10 years,A few times per week,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,West North Central,0,3,2,4
427,In a domestic partnership or civil union,11-15 years,A few times per month,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,0,4,3,4
428,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,1,1,3,4
429,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,> 60,"$150,000+",Bachelor degree,West South Central,0,4,5,4
430,Married,16-20 years,Once a year or less,Healthcare Support Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,Pacific,0,3,3,4
431,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5
432,Married,6-10 years,Once a month or less,"Installation, Maintenance, and Repair Occupations",Male,30-44,"$25,000 - $49,999",High school degree,East North Central,0,2,2,2
433,Separated,More than 20 years,Every night,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,1,3,3,4
434,Married,6-10 years,Never,Business and Financial Operations Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East North Central,1,3,3,2
435,Married,More than 20 years,Once a year or less,research,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3
436,Married,More than 20 years,Never,MANUFACTURING,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5
437,Married,6-10 years,Never,Dietary,Female,> 60,Did not disclose,Some college or Associate degree,East North Central,1,4,0,3
438,Married,More than 20 years,Every night,Legal Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,3,4,3
439,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4
440,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5
441,Married,More than 20 years,Never,Management Occupations,Female,45-60,"$150,000+",Some college or Associate degree,West North Central,1,3,5,3
442,Married,6-10 years,Never,Unemployed/retired; Grassroots activist,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3
443,Married,11-15 years,Once a year or less,Community and Social Service Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,West South Central,0,4,4,5
444,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3
445,Married,More than 20 years,Never,retired,Female,> 60,Did not disclose,Some college or Associate degree,East North Central,1,4,0,3
446,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,West South Central,1,3,3,5
447,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,1,1,3,4
448,Married,11-15 years,Never,Transcription,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4
449,Married,More than 20 years,Every night,Homemaker,Female,> 60,Did not disclose,High school degree,Pacific,1,4,0,2
450,Married,More than 20 years,Never,Retired,Female,> 60,"$25,000 - $49,999",High school degree,Middle Atlantic,1,4,2,2
451,Married,More than 20 years,Once a year or less,Retired,Male,45-60,"$50,000 - $99,999",Bachelor degree,West South Central,0,3,3,4
452,Married,11-15 years,Never,Food Preparation and Serving Related Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Pacific,1,2,0,3
453,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,30-44,Did not disclose,Graduate degree,Pacific,1,2,0,5
454,Married,More than 20 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,3,4,3
455,In a domestic partnership or civil union,1-5 years,Never,Personal Care and Service Occupations,Female,18-29,Did not disclose,High school degree,Mountain,1,1,0,2
456,Married,6-10 years,A few times per month,Healthcare Support Occupations,Female,30-44,"$150,000+",Graduate degree,South Atlantic,1,2,5,5
457,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,Middle Atlantic,0,4,0,5
458,"Single, but cohabiting with a significant other",,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
459,Married,More than 20 years,Every night,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,4,4,5
460,In a domestic partnership or civil union,1-5 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$0 - $24,999",High school degree,East South Central,1,2,1,2
461,Married,16-20 years,Never,fire department,Male,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,2,4,4
462,"Single, but cohabiting with a significant other",1-5 years,Never,Personal Care and Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
463,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5
464,Married,11-15 years,Never,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
465,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,1,2,3
466,Married,11-15 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,2,4,3
467,"Single, but cohabiting with a significant other",6-10 years,Never,dog groomer,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,1,3,3
468,Married,More than 20 years,Never,"Installation, Maintenance, and Repair Occupations",Female,45-60,Did not disclose,High school degree,East South Central,1,3,0,2
469,Married,11-15 years,Once a year or less,research regulation,Female,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,1,2,3,4
470,Married,11-15 years,Never,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Bachelor degree,Pacific,1,3,0,4
471,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5
472,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Some college or Associate degree,Pacific,1,3,0,3
473,Married,More than 20 years,Once a year or less,Volunteer with animal welfare nonprofits,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
474,Married,6-10 years,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
475,Married,16-20 years,Once a year or less,Management Occupations,Male,30-44,"$50,000 - $99,999",Graduate degree,Pacific,0,2,3,5
476,Married,16-20 years,Never,Legal Occupations,Male,30-44,"$150,000+",Graduate degree,East North Central,0,2,5,5
477,Married,More than 20 years,Never,Retired from substance abuse counseling.,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5
478,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,0,3,3,4
479,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,East South Central,1,1,3,5
480,Married,11-15 years,A few times per month,Management Occupations,Male,45-60,Did not disclose,Graduate degree,Middle Atlantic,0,3,0,5
481,Married,16-20 years,A few times per week,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,1,2,3,4
482,Married,11-15 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,New England,1,3,4,5
483,Married,1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,1,2,2,5
484,Married,More than 20 years,Never,Food Preparation and Serving Related Occupations,Female,45-60,"$25,000 - $49,999",Bachelor degree,East South Central,1,3,2,4
485,"Single, but cohabiting with a significant other",1-5 years,Never,Public safety,Female,18-29,"$50,000 - $99,999",Bachelor degree,New England,1,1,3,4
486,"Single, but cohabiting with a significant other",1-5 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
487,"Single, but cohabiting with a significant other",6-10 years,Never,Public Health,Female,18-29,"$0 - $24,999",Bachelor degree,West North Central,1,1,1,4
488,Married,More than 20 years,A few times per week,We are both retired,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3
489,Married,6-10 years,Once a year or less,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,1,3,3
490,Married,More than 20 years,Once a year or less,retired,Male,45-60,Did not disclose,Bachelor degree,Pacific,0,3,0,4
491,Married,More than 20 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
492,Married,6-10 years,A few times per month,Small Business Owner,Female,18-29,"$150,000+",High school degree,Pacific,1,1,5,2
493,Married,11-15 years,Every night,Sales and Related Occupations,Male,45-60,"$0 - $24,999",High school degree,South Atlantic,0,3,1,2
494,Married,1-5 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,2,3,4
495,Married,More than 20 years,Once a year or less,Volunteer for animal welfare nonprofits,Female,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,1,4,4,4
496,Married,More than 20 years,Never,Legal Occupations,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5
497,Married,More than 20 years,Once a year or less,Business and Financial Operations Occupations,Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5
498,Married,16-20 years,Never,Sales and Related Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Mountain,1,2,0,3
499,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
500,Married,6-10 years,Every night,Business and Financial Operations Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England,0,4,4,3
501,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,4,3,3
502,Married,1-5 years,Never,"Writing and editing, self-employed",Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,1,2,3,4
503,Married,More than 20 years,Once a year or less,Occupational Health and Safety,Female,> 60,Did not disclose,Bachelor degree,East North Central,1,4,0,4
504,Married,16-20 years,Once a month or less,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
505,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Male,18-29,"$50,000 - $99,999",High school degree,West North Central,0,1,3,2
506,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5
507,Married,More than 20 years,Once a month or less,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,West North Central,1,3,5,5
508,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5
509,"Single, but cohabiting with a significant other",1-5 years,Every night,retired,Male,> 60,Did not disclose,Some college or Associate degree,East North Central,0,4,0,3
510,"Single, but cohabiting with a significant other",1-5 years,Never,Computer and Mathematical Occupations,Female,30-44,"$150,000+",Some college or Associate degree,East North Central,1,2,5,3
511,In a domestic partnership or civil union,1-5 years,Never,Computer and Mathematical Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,1,3,4,3
512,Married,More than 20 years,Never,Retired,Female,> 60,"$150,000+",Graduate degree,West South Central,1,4,5,5
513,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",High school degree,West North Central,0,4,3,2
514,Married,6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$50,000 - $99,999",High school degree,East North Central,1,1,3,2
515,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3
516,In a domestic partnership or civil union,11-15 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic,1,3,3,5
517,Married,16-20 years,Never,Human Resources,Female,30-44,"$100,000 - $149,999",Graduate degree,East North Central,1,2,4,5
518,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,1,3,3,4
519,Married,More than 20 years,A few times per month,retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,New England,0,4,4,4
520,Married,16-20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,2,3,3
521,In a domestic partnership or civil union,1-5 years,Never,Sales and Related Occupations,Female,18-29,"$100,000 - $149,999",High school degree,Mountain,1,1,4,2
522,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5
523,Married,More than 20 years,Once a year or less,Retired,Female,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,1,4,3,4
524,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
525,Married,1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$25,000 - $49,999",Bachelor degree,West South Central,1,1,2,4
526,Married,More than 20 years,Never,graduate student,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,3,3,4
527,Married,More than 20 years,Never,Semi-retired Job-Shop,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,4,4,3
528,Married,6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Graduate degree,Mountain,0,3,0,5
529,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$150,000+",Bachelor degree,Pacific,0,3,5,4
530,In a domestic partnership or civil union,1-5 years,Never,Customer Service,Male,18-29,Did not disclose,Some college or Associate degree,Did not disclose,0,1,0,3
531,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3
532,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5
533,Married,More than 20 years,Once a month or less,retired,Female,> 60,Did not disclose,Bachelor degree,South Atlantic,1,4,0,4
534,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5
535,Married,11-15 years,Never,Legal Occupations,Female,> 60,"$50,000 - $99,999",Graduate degree,West South Central,1,4,3,5
536,Married,More than 20 years,Never,Protective Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
537,Married,More than 20 years,Never,Retired,Female,> 60,"$50,000 - $99,999",Graduate degree,West North Central,1,4,3,5
538,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,45-60,"$150,000+",Bachelor degree,West South Central,1,3,5,4
539,Married,More than 20 years,Never,retired educator,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,1,4,3,5
540,Married,11-15 years,Never,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",High school degree,Middle Atlantic,0,3,4,2
541,Married,11-15 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,East South Central,1,2,3,4
542,Married,6-10 years,Once a month or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,0,2,3,3
543,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5
544,Married,1-5 years,Never,Legal Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5
545,Married,11-15 years,Never,Community and Social Service Occupations,Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5
546,Married,6-10 years,Once a year or less,homemaker,Female,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,1,2,4,4
547,Married,More than 20 years,Never,Pastoral Care and Relgiouls Studies,Female,45-60,"$0 - $24,999",Graduate degree,Middle Atlantic,1,3,1,5
548,Married,6-10 years,Never,Sales and Related Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,East South Central,1,3,4,5
549,Married,6-10 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,East North Central,0,2,4,5
550,Married,11-15 years,Never,Retired from medical device clinical trials but do consulting,Female,> 60,"$150,000+",Graduate degree,East North Central,1,4,5,5
551,Married,6-10 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,West North Central,1,3,4,5
552,Married,More than 20 years,Once a year or less,homemaker,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4
553,Married,More than 20 years,Every night,Legal Occupations,Male,> 60,"$150,000+",Graduate degree,East South Central,0,4,5,5
554,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4
555,Married,More than 20 years,Every night,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3
556,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,Did not disclose,Graduate degree,Middle Atlantic,0,4,0,5
557,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
558,Married,More than 20 years,Never,Investment management,Male,> 60,"$150,000+",Bachelor degree,South Atlantic,0,4,5,4
559,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,1,3,4,3
560,Married,More than 20 years,Never,retired/volunteer,Female,> 60,Did not disclose,Graduate degree,New England,1,4,0,5
561,Married,11-15 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West South Central,0,4,4,5
562,Married,11-15 years,Never,Safety and Occupational Health,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central,0,4,3,5
563,Married,1-5 years,Once a month or less,Food Preparation and Serving Related Occupations,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,1,2,3
564,Married,More than 20 years,Never,Retired!,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4
565,Married,More than 20 years,Every night,disabled,Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,1,2,3,4
566,Married,11-15 years,Never,Production Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,1,2,4,4
567,Married,More than 20 years,Never,Commercial real estate,Male,> 60,"$150,000+",Graduate degree,Middle Atlantic,0,4,5,5
568,Married,More than 20 years,Never,Production Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East South Central,0,3,4,3
569,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East South Central,0,3,3,4
570,Married,11-15 years,A few times per week,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5
571,Married,More than 20 years,Never,Business and Financial Operations Occupations,Female,> 60,Did not disclose,High school degree,Middle Atlantic,1,4,0,2
572,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
573,Married,16-20 years,Never,Architecture and Engineering Occupations,Male,30-44,"$150,000+",Bachelor degree,New England,0,2,5,4
574,Married,16-20 years,Once a year or less,Transportation and Materials Moving Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,3,3,3
575,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,0,2,3,4
576,Married,More than 20 years,Never,Healthcare Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,South Atlantic,1,2,0,3
577,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",High school degree,West North Central,1,4,3,2
578,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$50,000 - $99,999",Bachelor degree,New England,0,4,3,4
579,Married,1-5 years,Never,Computer and Mathematical Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,0,1,3,4
580,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,New England,1,3,0,5
581,Married,More than 20 years,Never,Homemaker,Female,45-60,"$50,000 - $99,999",High school degree,South Atlantic,1,3,3,2
582,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,45-60,"$0 - $24,999",Bachelor degree,South Atlantic,1,3,1,4
583,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
584,Married,6-10 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,0,2,4,4
585,Married,More than 20 years,Never,boatbuilder repair,Male,> 60,Did not disclose,Some college or Associate degree,New England,0,4,0,3
586,Married,16-20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,East South Central,1,2,4,4
587,Married,1-5 years,Every night,Currently a stay-at-home mother,Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5
588,Married,More than 20 years,Once a month or less,Sales and Related Occupations,Female,45-60,Did not disclose,High school degree,South Atlantic,1,3,0,2
589,"Single, but cohabiting with a significant other",11-15 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$25,000 - $49,999",Bachelor degree,Pacific,1,2,2,4
590,Divorced,Less than 1 year,Never,"Education, Training, and Library Occupations",Male,30-44,"$0 - $24,999",Bachelor degree,Pacific,0,2,1,4
591,Married,More than 20 years,Once a year or less,government,Female,45-60,"$150,000+",Some college or Associate degree,New England,1,3,5,3
592,Married,16-20 years,Once a month or less,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Graduate degree,New England,1,4,3,5
593,Married,6-10 years,Never,Architecture and Engineering Occupations,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,4,3,3
594,Divorced,11-15 years,Once a month or less,Healthcare Support Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,1,2,4,5
595,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,East South Central,1,3,4,5
596,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5
597,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,New England,0,4,3,5
598,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,> 60,"$50,000 - $99,999",Graduate degree,Mountain,0,4,3,5
599,Married,More than 20 years,Once a year or less,interior design,Female,45-60,Did not disclose,Bachelor degree,New England,1,3,0,4
600,In a domestic partnership or civil union,More than 20 years,Once a year or less,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
601,Married,More than 20 years,Never,Retired1,Male,> 60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,4,2,4
602,Married,6-10 years,A few times per month,Food Preparation and Serving Related Occupations,Male,30-44,"$0 - $24,999",High school degree,Did not disclose,0,2,1,2
603,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5
604,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Bachelor degree,Pacific,1,4,0,4
605,Married,More than 20 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Bachelor degree,Pacific,1,3,0,4
